Record ID,Location ID,Parent Company,Business Name,Trading Name,Legal Company Name,Business Category,Business Subcategory,Independent / Chain,Number of Locations,Website,Facebook,Instagram,Other Social Media,Address Line 1,Address Line 2,Town / City,County,Postcode,Region,Country,Main Phone,Secondary Phone,Mobile,General Email,Sales Email,Purchasing Email,Contact Name,Contact Position,Contact Source,Companies House Number,Company Status,Registered Company Name,Registered Office,Incorporation Date,Existing Vape Brands,Product Categories,Potential Opportunity,Estimated Retail Type,Supplier Information,Sales Notes,Lead Priority,Priority Reasons,Primary Source,Secondary Source,Source Count,Website Checked,Phone Checked,Email Checked,Companies House Checked,Phone Status,Email Status,Last Verified Date,Verification Status,Data Confidence,Duplicate Review,Contact Type,Marketing Legal Basis,Opt-Out Status,Do Not Contact,Date Collected,Lead Status,Date Added,Last Contact,Next Follow-Up,Contact Method,Salesperson,Outcome,CRM Notes
WY-0072,WY-0072-01,,Carlton Self Service,Carlton Self Service,,Newsagent,Newsagent and self-service store,Independent,1,,,,,6-8 Swanhill Lane,,Pontefract,West Yorkshire,WF8 2SE,Yorkshire & Humber,England,01977 780317,,,,,,,,,,,,,,,news and magazines; tobacco; confectionery; convenience,,Newsagent,,,Low,Independent retailer; Relevant category,https://www.thomsonlocal.com/search/newsagents/wakefield-pontefract-castleford/carlton-self-service/1650013/01977780317,,1,No,No,No,No,Verified directory,Not Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0073,WY-0073-01,,Caspar's Bottle Shop,Caspar's Bottle Shop,,Off-Licence,Craft beer bottle shop,Independent,1,https://www.casparsbottleshop.com/,https://www.facebook.com/casparsbottleshop/,,,65 Potternewton Lane,Chapel Allerton,Leeds,West Yorkshire,LS7 3LW,Yorkshire & Humber,England,0113 237 4554,,,,,,,,,,,,,,,craft beer; cider; wine,,Off-Licence,,"Chapel Allerton's independent craft beer shop; open Tue-Sat 12:30-20:00, Sun 12:30-16:00.",Medium,Independent retailer; Relevant category; Active website; Social presence,https://www.casparsbottleshop.com/,https://leeds.cylex-uk.co.uk/company/caspar's-bottle-shop-26660090.html,3,No,No,No,No,Verified directory,Website Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0074,WY-0074-01,,Castleford Road Off Licence,Castleford Road Off Licence,Castleford Road Off Licence Limited,Off-Licence,Off-licence and convenience store,Independent,1,,,,,154 Castleford Road,,Normanton,West Yorkshire,WF6 2EU,Yorkshire & Humber,England,01924 223984,,,,,,,,,,,,,,,alcohol; tobacco; convenience grocery,,Off-Licence,,Trades as a limited company per 192.com listing ('Castleford Road Off Licence Limited'); Companies House record not yet verified.,Low,Independent retailer; Relevant category,https://www.192.com/atoz/business/normanton-wf6/convenience-stores/castleford-road-off-licence-limited/bb1e65f2f01c9a4208fc92bb1c8fdf5da42be2ec/comp/,https://ratings.food.gov.uk/business/283424,2,No,No,No,No,Verified directory,Not Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0075,WY-0075-01,,Charlesworths,Charlesworths,,Newsagent,"Newsagent, stationer, toys and confectionery",Independent,1,,,,,27 Victoria Street,,Holmfirth,West Yorkshire,HD9 7DF,Yorkshire & Humber,England,01484 681111,,,,,,,,,,,,,,,newspapers; magazines; confectionery; toys; stationery,,Newsagent,,"Newsagent trading on this site since 1891 per Holmfirth Local History Group. A 'CHARLESWORTHS (YORKSHIRE) LIMITED' exists at Companies House but was not confirmed as the same business, so not recorded.",Low,Independent retailer; Relevant category,https://myindex.co.uk/charlesworths.htm,https://citikey.uk/display/charlesworths-B1CQZ,3,No,No,No,No,Verified directory,Not Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000240,UK-000240-01,,Chong Wah Oriental Supermarket,Chong Wah Oriental Supermarket,,Independent Supermarket,Asian / oriental supermarket,Independent,1,,,,,Union Street,,Kingston upon Hull,East Riding of Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,Asian groceries; oriental foods; fresh produce,,Independent Supermarket,,"Independent oriental/Asian supermarket on Union Street, Hull. No postcode/phone in search results.",Low,Independent retailer; Relevant category,https://www.yorkshire.com/hull/shopping/supermarkets/chong-wah-oriental-supermarket,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000241,UK-000241-01,,Cirrus Vape Hull,Cirrus Vape,,Vape Shop,E-cigarette shop,Independent,1,,https://www.facebook.com/cirrusvapecirrusvape/,,,,,Kingston upon Hull,East Riding of Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,e-cigarettes; e-liquids,,Vape Shop,,Independent vape shop listed on Facebook. No address/phone published in search results.,Medium,Independent retailer; Core relevant category; Social presence,https://www.facebook.com/cirrusvapecirrusvape/,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0076,WY-0076-01,,Costcutter Wibsey,Costcutter,,Convenience Store,Symbol-group convenience store,Franchise / Symbol Group,1,https://store-locator.costcutter.co.uk/costcutter-b8ba71542351,,,,48 Holroyd Hill,Wibsey,Bradford,West Yorkshire,BD6 1PQ,Yorkshire & Humber,England,01274 723454,,,,,,,,,,,,,,,convenience lines; groceries; alcohol; news,,Convenience Store,,Independently owned Costcutter symbol store in Wibsey; address confirmed via Costcutter store locator and local directory listings.,Medium,Independent retailer; Relevant category; Active website,https://www.yorkshire.com/wibsey/shopping/corner-shops/costcutter-15,https://www.locaji.co.uk/west-yorkshire/bradford/costcutter/1616/,3,No,No,No,No,Verified directory,Not Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0077,WY-0077-01,,Cote Hill Filling Station,Cote Hill Filling Station,,Petrol Station / Forecourt,Esso-branded independent forecourt with shop,Independent,1,https://www.cotehillhalifax.co.uk/,https://www.facebook.com/cotehillhalifax/,,,Burnley Road,Cote Hill / King Cross (between Halifax and Sowerby Bridge),Halifax,West Yorkshire,HX2 7NB,Yorkshire & Humber,England,01422 835350,,,cotehillhalifax@gmail.com,,,,,,,,,,,,"fuel (unleaded, diesel, Synergy 99+, gas oil); forecourt shop; car wash",,Petrol Station / Forecourt,Esso fuel supply,"Independent family forecourt with its own website and Facebook page; open Mon-Sat 06:00-21:00, Sun 07:00-21:00. Website fetch blocked so phone/email not captured.",Medium,Independent retailer; Relevant category; Public email available; Active website; Social presence,https://www.cotehillhalifax.co.uk/,https://www.yell.com/biz/cote-hill-filling-station-halifax-994009/,3,No,No,Yes,No,Verified directory,Website Found,2026-09-16,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000242,UK-000242-01,,Cram Vape Doncaster,Cram Vape,,Vape Shop,Vape shop,Independent,1,https://cram-vape.ueniweb.com/,,,,,,Doncaster,South Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,vape hardware; kits; mods; accessories; e-liquids,,Vape Shop,,Independent Doncaster vape shop with a UENI web listing; street address/postcode not captured from search results.,Medium,Independent retailer; Core relevant category; Active website,https://cram-vape.ueniweb.com/,,1,No,No,No,No,Not Found,Website Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0078,WY-0078-01,,Crazycloudzzz,Crazycloudzzz,,Vape Shop,,Independent,1,,,,,20 Bull Green,,Halifax,West Yorkshire,HX1 5AB,Yorkshire & Humber,England,,,,,,,,,,,,,,,,vapes; e-liquids,,Vape Shop,,,Medium,Independent retailer; Core relevant category,https://www.yell.com/s/tobacconists-halifax.html,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0079,WY-0079-01,,Crossroads Off Licence & Newsagent,Crossroads Off Licence & Newsagent,,Off-Licence,Off-licence and newsagent,Independent,1,,,,,19 Cross Road,,Wakefield,West Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,alcohol; news and magazines; tobacco; convenience,,Off-Licence,,,Low,Independent retailer; Relevant category,https://m.yelp.com/biz/crossroads-off-licence-and-newsagent-wakefield,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0080,WY-0080-01,,Dhillon's Newsagents,Dhillon's Newsagents,,Newsagent,,Independent,1,,,,,151 Broad Lane,Bramley,Leeds,West Yorkshire,LS13 2JJ,Yorkshire & Humber,England,0113 257 8085,,,,,,,,,,,,,,,newspapers; magazines; confectionery; tobacco,,Newsagent,,,Low,Independent retailer; Relevant category,https://findit.yorkshireeveningpost.co.uk/search/leeds/newsagent,https://www.192.com/atoz/business/leeds/newsagents/,2,No,No,No,No,Verified directory,Not Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0081,WY-0081-01,,ECigarette Outlet,ECigarette Outlet,,Vape Shop,E-cigarette retailer,Independent,1,,,,,27 Kirkgate,,Shipley,West Yorkshire,BD18 3QW,Yorkshire & Humber,England,,,,,,,,,,,,,,,,vape hardware; e-liquids,,Vape Shop,,Listed in the UK eCig Directory with full Shipley town-centre address.,Medium,Independent retailer; Core relevant category,https://ecigdirectory.co.uk/vape-shop/listing/ecigarette-outlet-shipley,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0082,WY-0082-01,,Ecig N Vape,Ecig N Vape,,Vape Shop,Vape retailer,Independent,1,,,,,49 Market Street,,Heckmondwike,West Yorkshire,WF16 0EU,Yorkshire & Humber,England,01924 402342,,,,,,,,,,,,,,,vape hardware; e-liquids; disposable vapes,,Vape Shop,,,Medium,Independent retailer; Core relevant category,https://heckmondwike.cylex-uk.co.uk/company/ecig-n-vape-26993170.html,https://www.tripadvisor.co.uk/Attraction_Review-g3207739-d28330163-Reviews-Ecig_N_Vape-Heckmondwike_Dewsbury_West_Yorkshire_England.html,2,No,No,No,No,Verified directory,Not Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000243,UK-000243-01,,Ecigbox Northallerton,Ecigbox,,Vape Shop,E-cigarette & e-liquid shop,Independent,1,,https://www.facebook.com/Ecigboxnorthallerton/,,,231 High Street,,Northallerton,North Yorkshire,DL7 8LU,Yorkshire & Humber,England,,,,,,,,,,,,,,,,e-cigarettes; e-liquids,,Vape Shop,,"Independent Northallerton vape shop at 231 High Street (DL7 8LU) per eCig Directory listing and Facebook page, via search snippets. No phone surfaced.",Medium,Independent retailer; Core relevant category; Social presence,https://www.facebook.com/Ecigboxnorthallerton/,https://ecigdirectory.co.uk/vape-shop/listing/ecigbox-northallerton,2,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0083,WY-0083-01,,Emporium Vapez,Emporium Vapez,,Vape Shop,Vape retailer,Independent,1,,,,,21 Crackenedge Lane,,Dewsbury,West Yorkshire,WF13 1PU,Yorkshire & Humber,England,07375 706970,,,,,,,,,,,,,,,vape hardware; e-liquids; disposable vapes,,Vape Shop,,,Medium,Independent retailer; Core relevant category,https://www.yelp.com/biz/emporium-vapez-dewsbury,,1,No,No,No,No,Verified directory,Not Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000244,UK-000244-01,,Fantasy Vapez,Fantasy Vapez,,Vape Shop,Vape shop,Independent,1,,,,,4 Market Street,,Cleethorpes,Lincolnshire,DN35 8LY,Yorkshire & Humber,England,,,,,,,,,,,,,,,,vape hardware; e-liquids; disposables,,Vape Shop,,"Independent vape shop on Market Street, Cleethorpes. No phone published in search results.",Medium,Independent retailer; Core relevant category,https://cleethorpes.cylex-uk.co.uk/vape-shops/,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0084,WY-0084-01,,FilFoods Filipino Store,FilFoods,,Independent Supermarket,Filipino supermarket,Independent,1,,https://www.facebook.com/FilFoods/,,,46b Harehills Road,Harehills,Leeds,West Yorkshire,LS8 5PB,Yorkshire & Humber,England,0113 440 1031,,,,,,,,,,,,,,,Filipino groceries; frozen meat and fish; fresh produce; convenience goods; money transfer,,Independent Supermarket,,"Only Filipino store in Yorkshire; 1,800+ product lines in-store and online; agent for LCC Smallworld money transfer; offers scheduled home delivery.",Medium,Independent retailer; Relevant category; Social presence,https://www.yell.com/biz/filfoods-filipino-store-leeds-8549203/,https://directory.grimsbytelegraph.co.uk/company/437837462491136,3,No,No,No,No,Verified directory,Not Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000245,UK-000245-01,,First Choice Off Licence,First Choice Off Licence,,Off-Licence,Off-licence,Independent,1,,https://www.facebook.com/FirstChoiceOffLicence/,,,,,Sheffield,South Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,beer; cider; wine; spirits,,Off-Licence,,"Small independent off-licence in Sheffield stocking beer, cider, wine and spirits. Facebook page found; street address/postcode not captured.",Medium,Independent retailer; Relevant category; Social presence,https://www.facebook.com/FirstChoiceOffLicence/,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000246,UK-000246-01,,Flemingate News,Flemingate News,,Newsagent,Newsagent,Independent,1,,,,,83 Flemingate,,Beverley,East Riding of Yorkshire,HU17 0NZ,Yorkshire & Humber,England,01482 881429,,,,,,,,,,,,,,,newspapers; magazines; confectionery; convenience,,Newsagent,,"Independent newsagent, 83 Flemingate, Beverley HU17 0NZ.",Low,Independent retailer; Relevant category,https://beverley.cylex-uk.co.uk/newsagents/,,1,No,No,No,No,Verified directory,Not Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000247,UK-000247-01,,FonFix & Vape Shop,FonFix & Vape Shop,,Vape Shop,Phone repair and vape shop,Independent,1,,https://www.facebook.com/p/FonFix-Vape-Shop-100067673350065/,,,217 Freeman Street,,Grimsby,Lincolnshire,,Yorkshire & Humber,England,07404 435088,,,,,,,,,,,,,,,vape hardware; e-liquids; phone accessories,,Vape Shop,,Combined phone-repair and vape shop on Freeman Street. Postcode incomplete in sources (DN32 area).,Medium,Independent retailer; Core relevant category; Social presence,https://www.facebook.com/p/FonFix-Vape-Shop-100067673350065/,,1,No,No,No,No,Verified directory,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000248,UK-000248-01,,Food Plus (Babylon Supermarket 7),Food Plus,,Independent Supermarket,Polish / world foods store,Independent,1,,,,,,,Kingston upon Hull,East Riding of Yorkshire,HU3 4BJ,Yorkshire & Humber,England,,,,,,,,,,,,,,,,Polish foods; world groceries,,Independent Supermarket,,"Polish grocery store (Food Plus / Babylon Supermarket 7), HU3 4BJ, Hull. No street address/phone in search results.",Low,Independent retailer; Relevant category,https://www.foodplus.eu/en/products/food-plus-babylon-supermarket-7-hu3-4bj-kingston-upon-hull,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0085,WY-0085-01,,Forever Vapes,Forever Vapes,Forever Vapes Ltd,Vape Shop,Vape retailer,Independent,1,,,,,Market Street,,Heckmondwike,West Yorkshire,WF16 0JU,Yorkshire & Humber,England,,,,,,,,,,,,,,,,vape hardware; e-liquids,,Vape Shop,,"Directory lists it as 'Forever Vapes LTD', Market Street WF16 0JU; street number and phone not published in accessible sources.",Medium,Independent retailer; Core relevant category,https://vapeshops.puffingbird.com/yorkshire-and-the-humber/heckmondwike/forever-vapes-ltd,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0086,WY-0086-01,,FreshCo Wakefield,FreshCo,Fresh Co Superstore Ltd,Independent Supermarket,Halal / world foods supermarket with Turkish restaurant and cafe,Independent,1,https://freshcowakefield.com,https://www.facebook.com/FreshCoWakefield/,,,"St Andrews Hall, Upper Warrengate",,Wakefield,West Yorkshire,WF1 4JZ,Yorkshire & Humber,England,01924 781869,,,Hoa1@hotmail.co.uk,,,Aras Ali,Owner,Named as FreshCo owner in Wakefield Express feature article (2023),13746881,Active,FRESH CO SUPERSTORE LTD,,2021-11-16,,"world foods (European, Asian, African, Middle Eastern); halal meat; fresh produce; bakery",,Independent Supermarket,,"Purpose-built store with own car park, open 8am-9pm daily; opened circa late 2022/early 2023. Owner opened his first supermarket in London before Wakefield.",Medium,Independent retailer; Relevant category; Public email available; Active website; Social presence,https://freshcowakefield.com/restaurant,https://find-and-update.company-information.service.gov.uk/company/13746881,4,No,No,Yes,Yes,Verified directory,Website Found,2026-09-16,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000249,UK-000249-01,,Freshco Cash & Carry,Freshco Cash & Carry,FRESHCO CASH & CARRY LIMITED,Cash & Carry,Wholesale cash & carry / supermarket,Independent,1,https://freshcocashcarry.co.uk,https://www.facebook.com/p/Feshco-cashcarry-limited-61556302407551/,,,185-201 Spring Bank,,Kingston upon Hull,East Riding of Yorkshire,HU3 1LP,Yorkshire & Humber,England,,,,,,,,,,14599796,Active,FRESHCO CASH & CARRY LIMITED,,2023-01-18,,fresh produce; halal meat; bakery; drinks; wholesale groceries,,Cash & Carry,,"Wholesale cash & carry and retail supermarket, 185-201 Spring Bank, Hull HU3 1LP. Companies House 14599796 (incorporated 18 Jan 2023, active). No phone/email published in search results.",Medium,Independent retailer; Core relevant category; Active website; Social presence,https://freshcocashcarry.co.uk/,https://find-and-update.company-information.service.gov.uk/company/14599796,3,Yes,No,No,Yes,Not Found,Not Found,2026-09-16,Verified (website + Companies House),Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0087,WY-0087-01,,Freshco UK,Freshco,Freshco UK Ltd,Convenience Store,Grocery store with halal meat,Independent,1,,,,,,Manningham,Bradford,West Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,groceries; halal meat; fresh produce,,Convenience Store,,"Grocery store in Manningham, Bradford, offering halal meat (directory listing). Street address not captured - needs enrichment. Legal name taken from listing title 'FRESHCO UK LTD', not yet Companies House verified.",Low,Independent retailer; Relevant category,https://freshco-uk-ltd.wheree.com/,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000250,UK-000250-01,,GDF Vape Shop,GDF Vape Shop,,Vape Shop,Vape shop,Independent,1,https://gdf-vape-shop.ueniweb.com/,,,,,,Doncaster,South Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,vape pens; e-liquids; accessories,,Vape Shop,,"Independent Doncaster vape shop (vape pens, juices, accessories) with a UENI web listing; address/postcode not captured.",Medium,Independent retailer; Core relevant category; Active website,https://gdf-vape-shop.ueniweb.com/,,1,No,No,No,No,Not Found,Website Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0088,WY-0088-01,,Get Plugged,Get Plugged,,Vape Shop,Vape shop and convenience snacks,Independent,1,https://getplugged.co.uk/,https://www.facebook.com/p/Get-Plugged-61559687350403/,,,Bradford Road,,Huddersfield,West Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,vape hardware; e-liquids; disposable vapes; snacks and drinks,,Vape Shop,,Open 10am-midnight seven days. Street number and postcode not published in accessible sources; own site getplugged.co.uk could not be fetched (proxy blocked).,Medium,Independent retailer; Core relevant category; Active website; Social presence,https://getplugged.co.uk/,https://www.facebook.com/p/Get-Plugged-61559687350403/,3,No,No,No,No,Not Found,Website Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0089,WY-0089-01,,Gibraltar Mini Mart,Gibraltar Mini Mart Vape & Mobile Shop,,Convenience Store,Convenience store with vapes and mobile accessories,Independent,1,,,,,101 Hopwood Lane,,Halifax,West Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,convenience; vapes; mobile accessories,,Convenience Store,,Sells vapes alongside daily essentials - relevant crossover prospect.,Low,Independent retailer; Relevant category,https://www.yorkshire.com/halifax/shopping/corner-shops/gibraltar-mini-mart-vapemobile-shop,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0090,WY-0090-01,,Global Mini Market 2,Global Mini Market 2,,Convenience Store,24-hour convenience store & off-licence,Independent,1,,,,,83-85 Main Street,,Bingley,West Yorkshire,BD16 2JA,Yorkshire & Humber,England,,,,,,,,,,,,,,,,alcohol; convenience lines; groceries,,Convenience Store,,24/7 convenience store / off-licence on Bingley Main Street per 24houralcohol.co.uk listing.,Low,Independent retailer; Relevant category,https://www.24houralcohol.co.uk/bradford-off-licences,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0091,WY-0091-01,,Greengates Service Station,Greengates Service Station,,Petrol Station / Forecourt,Forecourt with shop,Unknown,1,,,,,,Greengates,Bradford,West Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,fuel; convenience shop lines,,Petrol Station / Forecourt,,"Forecourt in the Greengates area (near Eccleshill), listed on Fuel Map UK. Operator/ownership not yet established - verify independence before outreach.",Low,Relevant category,https://fuelmap.co.uk/forecourt/612/,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000251,UK-000251-01,,Greenroof Service Station,Greenroof Service Station,,Petrol Station / Forecourt,Independent forecourt,Independent,1,,,,,Low Street,Swinefleet,Goole,East Riding of Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,fuel; forecourt convenience,,Petrol Station / Forecourt,,"Independent petrol service station, Low Street, Swinefleet, near Goole. No postcode/phone in search results.",Low,Independent retailer; Relevant category,https://directory.hinckleytimes.net/search/scunthorpe/petrol-service-stations,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
UK-000252,UK-000252-01,,Grimsby Toys and Vapes,Grimsby Toys and Vapes,,Vape Shop,Vape and toy shop,Independent,1,,,,,Pasture Street,,Grimsby,Lincolnshire,,Yorkshire & Humber,England,07429 286555,,,,,,,,,,,,,,,vape hardware; e-liquids; toys,,Vape Shop,,Independent vape/toy shop in Grimsby town centre (Pasture Street). No postcode in sources.,Medium,Independent retailer; Core relevant category,https://grimsbylocal.co.uk/businesses/grimsby-toys-and-vapes,,1,No,No,No,No,Verified directory,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0092,WY-0092-01,,Gulf Service Station Featherstone,Gulf Service Station,,Petrol Station / Forecourt,Gulf-branded dealer forecourt with shop,Independent,1,,,,,Wakefield Road,,Featherstone,West Yorkshire,WF7 5BP,Yorkshire & Humber,England,,,,,,,,,,,,,,,,fuel; convenience shop,,Petrol Station / Forecourt,Gulf-branded fuel (Gulf UK supplies independent dealers),Gulf branding in the UK is used almost exclusively by independent dealers; operator identity needs follow-up.,Low,Independent retailer; Relevant category,https://www.yorkshire.com/featherstone/services/petrol-stations,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0093,WY-0093-01,,Halal Sweets Company,Halal Sweets,,Cash & Carry,Sweets & snacks wholesaler / cash & carry,Independent,1,https://halalsweets.company.site/,https://www.facebook.com/halalsweetscompany/,,,,,Bradford,West Yorkshire,,Yorkshire & Humber,England,,,,support@halalsweetscompany.co.uk,,,,,,,,,,,,halal sweets; snacks; confectionery wholesale,,Cash & Carry,,"Family-run Bradford-based wholesaler/distributor, cash & carry and delivery, specialising in halal sweets and snacks. Street address not captured - needs enrichment.",High,Independent retailer; Core relevant category; Public email available; Active website; Social presence,https://halalsweets.company.site/,https://halalsweetscompany.co.uk/,2,No,No,Yes,No,Not Found,Website Found,2026-09-16,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
WY-0094,WY-0094-01,,Hang Sing Hong,Hang Sing Hong,,Independent Supermarket,Chinese / Oriental supermarket,Independent,1,,,,,117-119 Vicar Lane,City Centre,Leeds,West Yorkshire,LS1 6PJ,Yorkshire & Humber,England,,,,,,,,,,,,,,,,Chinese and East Asian groceries,,Independent Supermarket,,Long-established Chinese supermarket on Vicar Lane in the city centre.,Low,Independent retailer; Relevant category,https://www.yelp.co.uk/biz/hang-sing-hong-leeds-2,,1,No,No,No,No,Not Found,Not Found,2026-09-16,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-16,,,,,,
