Record ID,Location ID,Parent Company,Business Name,Trading Name,Legal Company Name,Business Category,Business Subcategory,Independent / Chain,Number of Locations,Website,Facebook,Instagram,Other Social Media,Address Line 1,Address Line 2,Town / City,County,Postcode,Region,Country,Main Phone,Secondary Phone,Mobile,General Email,Sales Email,Purchasing Email,Contact Name,Contact Position,Contact Source,Companies House Number,Company Status,Registered Company Name,Registered Office,Incorporation Date,Existing Vape Brands,Product Categories,Potential Opportunity,Estimated Retail Type,Supplier Information,Sales Notes,Lead Priority,Priority Reasons,Primary Source,Secondary Source,Source Count,Website Checked,Phone Checked,Email Checked,Companies House Checked,Phone Status,Email Status,Last Verified Date,Verification Status,Data Confidence,Duplicate Review,Contact Type,Marketing Legal Basis,Opt-Out Status,Do Not Contact,Date Collected,Lead Status,Date Added,Last Contact,Next Follow-Up,Contact Method,Salesperson,Outcome,CRM Notes
UK-000249,UK-000249-01,,Freshco Cash & Carry,Freshco Cash & Carry,FRESHCO CASH & CARRY LIMITED,Cash & Carry,Wholesale cash & carry / supermarket,Independent,1,https://freshcocashcarry.co.uk,https://www.facebook.com/p/Feshco-cashcarry-limited-61556302407551/,,,185-201 Spring Bank,,Kingston upon Hull,East Riding of Yorkshire,HU3 1LP,Yorkshire & Humber,England,,,,,,,,,,14599796,Active,FRESHCO CASH & CARRY LIMITED,,2023-01-18,,fresh produce; halal meat; bakery; drinks; wholesale groceries,,Cash & Carry,,"Wholesale cash & carry and retail supermarket, 185-201 Spring Bank, Hull HU3 1LP. Companies House 14599796 (incorporated 18 Jan 2023, active). No phone/email published in search results.",Medium,Independent retailer; Core relevant category; Active website; Social presence,https://freshcocashcarry.co.uk/,https://find-and-update.company-information.service.gov.uk/company/14599796,3,Yes,No,No,Yes,Not Found,Not Found,2026-09-17,Verified (website + Companies House),Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
WY-0087,WY-0087-01,,Freshco UK,Freshco,Freshco UK Ltd,Convenience Store,Grocery store with halal meat,Independent,1,,,,,,Manningham,Bradford,West Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,groceries; halal meat; fresh produce,,Convenience Store,,"Grocery store in Manningham, Bradford, offering halal meat (directory listing). Street address not captured - needs enrichment. Legal name taken from listing title 'FRESHCO UK LTD', not yet Companies House verified.",Low,Independent retailer; Relevant category,https://freshco-uk-ltd.wheree.com/,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000250,UK-000250-01,,GDF Vape Shop,GDF Vape Shop,,Vape Shop,Vape shop,Independent,1,https://gdf-vape-shop.ueniweb.com/,,,,,,Doncaster,South Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,vape pens; e-liquids; accessories,,Vape Shop,,"Independent Doncaster vape shop (vape pens, juices, accessories) with a UENI web listing; address/postcode not captured.",Medium,Independent retailer; Core relevant category; Active website,https://gdf-vape-shop.ueniweb.com/,,1,No,No,No,No,Not Found,Website Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000472,UK-000472-01,,Gadgets And Vape House,Gadgets And Vape House,,Vape Shop,"Vapes, e-cigarettes & accessories",Independent,1,,,,,,,Dudley,West Midlands,,West Midlands,England,,,,,,,,,,,,,,,,vape hardware; e-liquids; accessories,,Vape Shop,,Vape shop in Dudley town centre listed on Shop Dudley business directory. Related brand (Stourbridge Gadgets And Vape House LTD) trades in Stourbridge. Exact street address not shown in snippet.,Medium,Independent retailer; Core relevant category,https://shopdudley.co.uk/listing/gadgets-and-vape-house/,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
WY-0088,WY-0088-01,,Get Plugged,Get Plugged,,Vape Shop,Vape shop and convenience snacks,Independent,1,https://getplugged.co.uk/,https://www.facebook.com/p/Get-Plugged-61559687350403/,,,Bradford Road,,Huddersfield,West Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,vape hardware; e-liquids; disposable vapes; snacks and drinks,,Vape Shop,,Open 10am-midnight seven days. Street number and postcode not published in accessible sources; own site getplugged.co.uk could not be fetched (proxy blocked).,Medium,Independent retailer; Core relevant category; Active website; Social presence,https://getplugged.co.uk/,https://www.facebook.com/p/Get-Plugged-61559687350403/,3,No,No,No,No,Not Found,Website Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
WY-0089,WY-0089-01,,Gibraltar Mini Mart,Gibraltar Mini Mart Vape & Mobile Shop,,Convenience Store,Convenience store with vapes and mobile accessories,Independent,1,,,,,101 Hopwood Lane,,Halifax,West Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,convenience; vapes; mobile accessories,,Convenience Store,,Sells vapes alongside daily essentials - relevant crossover prospect.,Low,Independent retailer; Relevant category,https://www.yorkshire.com/halifax/shopping/corner-shops/gibraltar-mini-mart-vapemobile-shop,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000359,UK-000359-01,,Global Food Ashton,Global Food Ashton,,Cash & Carry,Food wholesale,Independent,1,,,,,Unit 2-5 Union Garage,Union Street,Ashton-under-Lyne,Greater Manchester,OL6 6HL,North West,England,,,,,,,,,,,,,,,,wholesale food; cash and carry,,Cash & Carry,,"Cash & carry wholesaler on Union Street, Ashton-under-Lyne.",Medium,Independent retailer; Core relevant category,https://www.yell.com/biz/global-food-ashton-ashton-under-lyne-8490812/,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
WY-0090,WY-0090-01,,Global Mini Market 2,Global Mini Market 2,,Convenience Store,24-hour convenience store & off-licence,Independent,1,,,,,83-85 Main Street,,Bingley,West Yorkshire,BD16 2JA,Yorkshire & Humber,England,,,,,,,,,,,,,,,,alcohol; convenience lines; groceries,,Convenience Store,,24/7 convenience store / off-licence on Bingley Main Street per 24houralcohol.co.uk listing.,Low,Independent retailer; Relevant category,https://www.24houralcohol.co.uk/bradford-off-licences,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000473,UK-000473-01,,Green Supermarket,Green Supermarket,,Independent Supermarket,Halal / world food supermarket,Independent,1,,,,,325 Washwood Heath Road,Washwood Heath,Birmingham,West Midlands,B8 2XJ,West Midlands,England,,,,,,,,,,,,,,,,world food; grocery; fresh produce,,Independent Supermarket,,Independent supermarket on Washwood Heath Road (Alum Rock/Washwood Heath).,Low,Independent retailer; Relevant category,https://birmingham.ukintouch.com/supermarket/green-supermarket/,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
WY-0091,WY-0091-01,,Greengates Service Station,Greengates Service Station,,Petrol Station / Forecourt,Forecourt with shop,Unknown,1,,,,,,Greengates,Bradford,West Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,fuel; convenience shop lines,,Petrol Station / Forecourt,,"Forecourt in the Greengates area (near Eccleshill), listed on Fuel Map UK. Operator/ownership not yet established - verify independence before outreach.",Low,Relevant category,https://fuelmap.co.uk/forecourt/612/,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000251,UK-000251-01,,Greenroof Service Station,Greenroof Service Station,,Petrol Station / Forecourt,Independent forecourt,Independent,1,,,,,Low Street,Swinefleet,Goole,East Riding of Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,fuel; forecourt convenience,,Petrol Station / Forecourt,,"Independent petrol service station, Low Street, Swinefleet, near Goole. No postcode/phone in search results.",Low,Independent retailer; Relevant category,https://directory.hinckleytimes.net/search/scunthorpe/petrol-service-stations,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000252,UK-000252-01,,Grimsby Toys and Vapes,Grimsby Toys and Vapes,,Vape Shop,Vape and toy shop,Independent,1,,,,,Pasture Street,,Grimsby,Lincolnshire,,Yorkshire & Humber,England,07429 286555,,,,,,,,,,,,,,,vape hardware; e-liquids; toys,,Vape Shop,,Independent vape/toy shop in Grimsby town centre (Pasture Street). No postcode in sources.,Medium,Independent retailer; Core relevant category,https://grimsbylocal.co.uk/businesses/grimsby-toys-and-vapes,,1,No,No,No,No,Verified directory,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
WY-0092,WY-0092-01,,Gulf Service Station Featherstone,Gulf Service Station,,Petrol Station / Forecourt,Gulf-branded dealer forecourt with shop,Independent,1,,,,,Wakefield Road,,Featherstone,West Yorkshire,WF7 5BP,Yorkshire & Humber,England,,,,,,,,,,,,,,,,fuel; convenience shop,,Petrol Station / Forecourt,Gulf-branded fuel (Gulf UK supplies independent dealers),Gulf branding in the UK is used almost exclusively by independent dealers; operator identity needs follow-up.,Low,Independent retailer; Relevant category,https://www.yorkshire.com/featherstone/services/petrol-stations,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
WY-0093,WY-0093-01,,Halal Sweets Company,Halal Sweets,,Cash & Carry,Sweets & snacks wholesaler / cash & carry,Independent,1,https://halalsweets.company.site/,https://www.facebook.com/halalsweetscompany/,,,,,Bradford,West Yorkshire,,Yorkshire & Humber,England,,,,support@halalsweetscompany.co.uk,,,,,,,,,,,,halal sweets; snacks; confectionery wholesale,,Cash & Carry,,"Family-run Bradford-based wholesaler/distributor, cash & carry and delivery, specialising in halal sweets and snacks. Street address not captured - needs enrichment.",High,Independent retailer; Core relevant category; Public email available; Active website; Social presence,https://halalsweets.company.site/,https://halalsweetscompany.co.uk/,2,No,No,Yes,No,Not Found,Website Found,2026-09-17,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000474,UK-000474-01,,Hall Green Convenience Store,Hall Green Convenience Store,,Convenience Store,Convenience store,Independent,1,,,,,1162 Stratford Road,Hall Green,Birmingham,West Midlands,B28 8AF,West Midlands,England,,,,,,,,,,,,,,,,convenience grocery,,Convenience Store,,"Convenience store on Stratford Road, Hall Green. Directory listed a mobile number only - left blank pending verification.",Low,Independent retailer; Relevant category,https://firmania.co.uk/birmingham/hall-green-convenience-store-6482223,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000475,UK-000475-01,,Hall Green News & Mini Mart Ltd,Hall Green News & Mini Mart,Hall Green News & Mini Mart Ltd,Newsagent,Newsagent / convenience store,Independent,1,,,,,861 Stratford Road,Hall Green,Birmingham,West Midlands,B28 8BH,West Midlands,England,,,,,,,,,,,,,,,,newsagent; convenience grocery,,Newsagent,,"Newsagent / mini mart on Stratford Road, Hall Green. Directory listed a mobile number only (07597 443547) - left blank pending verification.",Low,Independent retailer; Relevant category,https://firmania.co.uk/birmingham/hall-green-news-mini-mart-ltd-4938374,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000476,UK-000476-01,,Hall Green PFS,Hall Green PFS,,Petrol Station / Forecourt,Petrol filling station with forecourt shop,Unknown,1,https://eg-otm.com/locations/Birmingham/HALL/hall-green-pfs,,,,Stratford Road,Hall Green,Birmingham,West Midlands,B28 8BN,West Midlands,England,,,,,,,,,,,,,,,,fuel; forecourt convenience,,Petrol Station / Forecourt,,"Petrol filling station with forecourt shop on Stratford Road, Hall Green. Listed via EG On the Move locator; operator/brand not confirmed.",Low,Relevant category; Active website,https://eg-otm.com/locations/Birmingham/HALL/hall-green-pfs,,1,No,No,No,No,Not Found,Website Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
WY-0094,WY-0094-01,,Hang Sing Hong,Hang Sing Hong,,Independent Supermarket,Chinese / Oriental supermarket,Independent,1,,,,,117-119 Vicar Lane,City Centre,Leeds,West Yorkshire,LS1 6PJ,Yorkshire & Humber,England,,,,,,,,,,,,,,,,Chinese and East Asian groceries,,Independent Supermarket,,Long-established Chinese supermarket on Vicar Lane in the city centre.,Low,Independent retailer; Relevant category,https://www.yelp.co.uk/biz/hang-sing-hong-leeds-2,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000253,UK-000253-01,,Haris&Co Supermarket,Haris&Co Supermarket,,Independent Supermarket,International / world foods supermarket,Independent,1,https://harrisandco.vercel.app,,,,Terry Street,off Beverley Road,Kingston upon Hull,East Riding of Yorkshire,HU3 1TY,Yorkshire & Humber,England,,,,,,,,,,,,,,,,world foods; groceries; fresh produce,,Independent Supermarket,,"Self-described as Hull's largest independent supermarket, world foods, Terry Street (off Beverley Road) HU3 1TY. No phone/email in search results.",Medium,Independent retailer; Relevant category; Active website,https://harrisandco.vercel.app/,,1,Yes,No,No,No,Not Found,Not Found,2026-09-17,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000254,UK-000254-01,,Harvest Service Station,Harvest Service Station,,Petrol Station / Forecourt,Independent forecourt with convenience store,Independent,1,,,,,Wheatley Hall Road,,Doncaster,South Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,fuel; convenience groceries; forecourt shop,,Petrol Station / Forecourt,,"Independent service station/forecourt on Wheatley Hall Road, Doncaster. Listed in Doncaster petrol-station directory; exact house number/postcode not captured.",Low,Independent retailer; Relevant category,https://www.mylocalservices.co.uk/24+Hr+Petrol+Stations-Doncaster.html,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000477,UK-000477-01,,Hayer Brothers Groceries & Off Licence,Hayer Brothers Groceries & Off Licence,,Off-Licence,Grocery and off-licence,Independent,1,,,,,350 Soho Road,Handsworth,Birmingham,West Midlands,B21 9QL,West Midlands,England,0121 725 6829,,,,,,,,,,,,,,,grocery; off-licence,,Off-Licence,,"Groceries and off-licence on Soho Road, Handsworth.",Low,Independent retailer; Relevant category,https://www.yell.com/s/off+licences-handsworth-birmingham.html,,1,No,No,No,No,Verified directory,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
WY-0095,WY-0095-01,,Heckmondwike Service Station,Heckmondwike Service Station,,Petrol Station / Forecourt,BP-branded forecourt with shop,Unknown,1,,,,,Halifax Road,,Heckmondwike,West Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,fuel; convenience goods,,Petrol Station / Forecourt,BP fuel supply,"BP dealer forecourt on Halifax Road listed under Dewsbury/Heckmondwike; operator company not identified from accessible sources, so ownership marked Unknown.",Low,Relevant category,https://map.bp.com/en-US/GB/gas-station/dewsbury/heckmondwike-service-station/137101962,https://fuelfox.uk/station/heckmondwike-service-station-dewsbury-3798,2,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000360,UK-000360-01,,High Bank Convenience Store & Off Licence (Gorton),High Bank Convenience Store & Off Licence,,Convenience Store,Convenience & off-licence,Independent,1,,,,,15 High Bank,Gorton,Manchester,Greater Manchester,M18 8UT,North West,England,0161 223 5982,,,,,,,,,,,,,,,groceries; off-licence; tobacco; confectionery; soft drinks,,Convenience Store,,Gorton independent convenience store & off-licence; address/phone from Just Eat listing.,Low,Independent retailer; Relevant category,https://www.just-eat.co.uk/restaurants-high-bank-convenience-store-and-off-licence-manchester/menu,,1,No,No,No,No,Verified directory,Not Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000478,UK-000478-01,,High Street Wine Stores,High Street Wine Stores,,Off-Licence,Off-licence & convenience,Independent,1,,,,,,,West Bromwich,West Midlands,,West Midlands,England,,,,,,,,,,,,,,,,beers; wines; spirits; convenience,,Off-Licence,,Independent off-licence in West Bromwich listed on Cylex. Exact street address not shown in snippet.,Low,Independent retailer; Relevant category,https://west-bromwich.cylex-uk.co.uk/company/high-street-wine-stores-16185574.html,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000255,UK-000255-01,,Hillsborough Vape Lounge,Hillsborough Vape Lounge,,Vape Shop,E-cigarette and e-liquid shop,Independent,1,,,,,66 Owlerton Green,Hillsborough,Sheffield,South Yorkshire,S6 2BH,Yorkshire & Humber,England,,,,,,,,,,,,,,,,e-cigarettes; e-liquids; disposables; coils,,Vape Shop,,Independent vape shop in Hillsborough district. Address from eCig Directory listing (via search results).,Medium,Independent retailer; Core relevant category,https://ecigdirectory.co.uk/vape-shop/listing/hillsborough-vape-lounge-sheffield,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000256,UK-000256-01,,Holderness Convenience & Spirits,Holderness Convenience & Spirits,,Off-Licence,Off-licence / convenience,Independent,1,,,,,Holderness Road,,Kingston upon Hull,East Riding of Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,spirits; wines; beers; groceries,,Off-Licence,,"Independent off-licence/convenience on Holderness Road, Hull, with a wide spirits/wine range. No postcode/phone in search results.",Low,Independent retailer; Relevant category,https://www.yorkshire.com/hull/shopping/off-license/holderness-convenience-spirits,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000479,UK-000479-01,,Home From Home Foods,Home From Home Foods,,Independent Supermarket,Afro-Caribbean grocery,Independent,1,https://www.homefromhomefoods.com/,https://www.facebook.com/HOMEFROMHOME.caribbeanfoods/,https://www.instagram.com/homefromhomefoods/,,6 Worcester Street,,Wolverhampton,West Midlands,WV2 4LD,West Midlands,England,01902 421200,,,,,,,,,,,,,,,Afro-Caribbean & African groceries; frozen meats; alcohol; online delivery,,Independent Supermarket,Own e-commerce site with UK delivery and click & collect.,"Family-run, Black-owned Caribbean/African food shop in Wolverhampton city centre (Worcester Street), trading since 1976.",Medium,Independent retailer; Relevant category; Active website; Social presence; Phone verified on official website,https://www.homefromhomefoods.com/wolverhampton-shop,https://www.192.com/atoz/business/wolverhampton-wv2/grocers/home-from-home/932abcb61feaa7842a78749cf27fefdfafc04eaa/ml/,2,Yes,No,No,No,Verified on official website,Website Found,2026-09-17,Partially Verified,High,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
WY-0096,WY-0096-01,,Hopes News,Hopes News,,Newsagent,Newsagent / off-licence,Independent,1,,,,,Otley Road,Baildon,Shipley,West Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,news; magazines; convenience lines,,Newsagent,,"Early-opening newsagent on Otley Road, Baildon (from 7am daily per listing snippet).",Low,Independent retailer; Relevant category,https://www.yorkshire.com/shipley/shopping/off-license/hopes-news,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000361,UK-000361-01,,House of Vapez Rochdale,House of Vapez,,Vape Shop,,Independent,1,,,https://www.instagram.com/houseofvapezrochdale/,,99 Yorkshire Street,,Rochdale,Greater Manchester,OL16 1DW,North West,England,01706 458162,,,houseofvapezROCHDALE@gmail.com,,,,,,,,,,,,e-liquids; vape hardware; disposables,,Vape Shop,,"Independent vape shop on Yorkshire Street, Rochdale.",Medium,Independent retailer; Core relevant category; Public email available; Social presence,https://www.instagram.com/houseofvapezrochdale/,,1,No,No,No,No,Verified directory,Publicly Listed,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
WY-0097,WY-0097-01,,House of Vapour,House of Vapour,,Vape Shop,Premium e-cigarette products,Independent,1,https://www.houseofvapour.net,,,,Barnsley Road,,South Elmsall,West Yorkshire,WF9 2AL,Yorkshire & Humber,England,01977 647969,,,,,,,,,,,,,,,vape hardware; e-liquids,,Vape Shop,,"Own website (houseofvapour.net) describes it as on Barnsley Road, South Elmsall, specialising in luxury e-cigarette products. Site could not be fetched (egress blocked) so street number/phone/email not captured.",Medium,Independent retailer; Core relevant category; Active website,https://www.houseofvapour.net/,https://ecigdirectory.co.uk/vape-shop/listing/house-of-vapour,3,No,No,No,No,Verified directory,Website Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
UK-000362,UK-000362-01,,Huqqa Lounge (Rusholme),Huqqa Lounge,,Smoke / Shisha Shop,Shisha lounge,Independent,1,,,,,98 Wilmslow Road,Rusholme,Manchester,Greater Manchester,,North West,England,0161 273 6555,,,,,,,,,,,,,,,shisha/hookah; tobacco molasses; charcoal; cafe,,Smoke / Shisha Shop,,"Rusholme (Curry Mile) shisha lounge, 98 Wilmslow Road. Phone from directory; exact postcode not captured (M14 area).",Medium,Independent retailer; Core relevant category,https://www.mastermanchester.co.uk/best-shisha-lounges-manchester/,,1,No,No,No,No,Verified directory,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000363,UK-000363-01,,Hussain & Sons Cash & Carry Oldham,Hussain & Sons Cash & Carry,,Cash & Carry,,Independent,1,,,,,,,Oldham,Greater Manchester,,North West,England,,,,,,,,,,,,,,,,wholesale; cash and carry,,Cash & Carry,,Wholesale trader / cash & carry in Oldham. Address and postcode not captured from source.,Medium,Independent retailer; Core relevant category,https://www.oldham.co.uk/listing/1073132-Hussain-Sons-Cash-Carry/,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000364,UK-000364-01,,Hyde Convenience Store,Hyde Convenience Store,,Convenience Store,Grocer,Independent,1,,,,,39 Dukinfield Road,,Hyde,Greater Manchester,SK14 4PD,North West,England,0161 368 3057,,,,,,,,,,,,,,,convenience; groceries,,Convenience Store,,"Independent grocer/convenience store on Dukinfield Road, Hyde.",Low,Independent retailer; Relevant category,https://www.thomsonlocal.com/search/grocers/tameside/hyde-convenience-store/1637220/01613683057,,1,No,No,No,No,Verified directory,Not Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
UK-000365,UK-000365-01,,"Iblaze Vape (Walkden, Salford)",Iblaze Vape,,Vape Shop,Vaporiser shop,Independent,1,,,,,9 Bolton Road,Walkden,Salford,Greater Manchester,M28 3AX,North West,England,0161 222 0708,,,,,,,,,,,,,,,vape hardware; e-liquids; disposables,,Vape Shop,,Walkden independent vaporiser shop listed on Local Exposure NW directory.,Medium,Independent retailer; Core relevant category,https://www.localexposurenw.co.uk/enterprise/9247/iblaze-vape-walkden--vaporiser-shop-in-walkden,,1,No,No,No,No,Verified directory,Not Found,2026-09-17,Requires Verification,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-17,New,2026-09-17,,,,,,
WY-0098,WY-0098-01,,Ilkley Convenience Store,Ilkley Convenience Store,,Convenience Store,Neighbourhood convenience store,Independent,1,,,,,Valley Drive,,Ilkley,West Yorkshire,,Yorkshire & Humber,England,,,,,,,,,,,,,,,,convenience lines; groceries,,Convenience Store,,"Open Mon-Sat 7am-9pm, Sun 8am-8pm per listing snippet.",Low,Independent retailer; Relevant category,https://www.yorkshire.com/ilkley/shopping/corner-shops/ilkley-convenience-store,,1,No,No,No,No,Not Found,Not Found,2026-09-17,Requires Verification,Low,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
WY-0099,WY-0099-01,,International Foods,International Foods,International Foods Leeds Limited,Independent Supermarket,South Asian supermarket with halal meat,Independent,1,,,,,166 Harehills Lane,Harehills,Leeds,West Yorkshire,LS8 5JP,Yorkshire & Humber,England,,,,,,,,,,09552908,,INTERNATIONAL FOODS LEEDS LIMITED,"166 Harehills Lane, Leeds, LS8 5JP",2015-04-21,,halal meat; groceries; South Asian foods,,Independent Supermarket,,"Open 7 days (approx 09:00-20:00/21:00). Companies House details taken from the CH search result snippet; CH site itself was blocked by the network proxy this session, so company status not captured.",Low,Independent retailer; Relevant category,https://find-and-update.company-information.service.gov.uk/company/09552908,https://www.yell.com/biz/international-foods-ltd-leeds-8342998/,3,No,No,No,Yes,Not Found,Not Found,2026-09-17,Partially Verified,Medium,,Business (B2B),Legitimate interest (B2B) - assess per campaign; PECR: corporate subscribers,,No,2026-09-16,New,2026-09-17,,,,,,
