Outreach Channel,Lead Priority,Business Name,Category,Town,Postcode,Mobile (WhatsApp),WhatsApp Link,Landline,Email,Other Emails,Website,Data Confidence,Notes,Record ID
Phone (landline),Medium,Dr Vapor Edinburgh (Dalry),Vape Shop,Edinburgh,EH11 2AY,,,0131 347 1581,,,,Medium,"Dalry Road branch of Dr Vapor, an independent Edinburgh vape retailer with a second store at Parsons Green Terrace. Shared parent Dr Vapor. Details from Yell/Cylex snippet.",UK-000705
Phone (landline),Medium,Dr Vapor Edinburgh (Parsons Green),Vape Shop,Edinburgh,EH8 7AF,,,0131 281 2385,,,,Medium,"Parsons Green (near Meadowbank) branch of Dr Vapor, shared parent Dr Vapor with the Dalry Road store. Details from directory snippet.",UK-000706
Phone (landline),Medium,Dragon Vape Leigh,Vape Shop,Leigh,,,,0161 723 0064,,,https://dragonvapeuk.com/,Medium,Independent vape shop on Leigh Road with own website (dragonvapeuk.com). Postcode not confirmed in snippet.,UK-000354
Phone (landline),Medium,Draycott Trading Cash & Carry,Cash & Carry,Bolton,BL1 8DS,,,01204 387779,,,,Low,"Independent cash & carry wholesaler, Draycott Street East, Bolton (BL1 8DS).",UK-000355
Phone (landline),Medium,Drip Crazy Vapes,Vape Shop,Kirkcaldy,KY1 1QF,,,01592 560398,,,,Medium,Independent vape shop in the Olympia Arcade off Kirkcaldy High Street. Details from Cylex snippet.,UK-000768
Phone (landline),Medium,Dubai Cafe & Shisha Bar (Rusholme),Smoke / Shisha Shop,Manchester,M14 5AL,,,0161 224 9040,,,,Medium,Rusholme (Curry Mile) shisha cafe/bar; address/phone from Hungry British directory.,UK-000356
Phone (landline),Medium,ECiggy UK,Vape Shop,Penrith,CA11 7SY,,,01768 867081,,,,Medium,"Independent vape shop on Middlegate, Penrith.",UK-001016
Phone (landline),Medium,ECiggy UK,Vape Shop,Washington,NE38 7RT,,,0191 417 6555,,,,Medium,"Vape retailer in The Galleries Shopping Centre, Washington.",UK-001017
Phone (landline),Medium,Ecig N Vape,Vape Shop,Heckmondwike,WF16 0EU,,,01924 402342,,,,Medium,,WY-0082
Phone (landline),Medium,Ecig Switch,Vape Shop,Blackpool,FY1 2JL,,,01253 596106,,,,Medium,"Independent vape shop, Dickson Road, Blackpool. Address/phone from directory listing.",UK-000887
Phone (landline),Medium,Electro Vapors,Vape Shop,Bootle,L20 3ER,,,0151 922 3994,,,,Medium,"Independent vape shop / smokers requisites on Stanley Road, Bootle.",UK-000770
Phone (landline),Medium,Eliquid Base (Kentish Town),Vape Shop,London,NW1 8NH,,,020 3475 6519,,,,Medium,Independent vape/e-liquid shop on Kentish Town Road (Camden). Address/postcode/phone from Yell Camden Town vape shops listing snippet.,UK-000601
Phone (landline),Medium,Emporium Vapour,Vape Shop,Falkirk,FK2 7EF,,,0800 612 7270,,,,Medium,Independent vape shop in Falkirk (Dalderse Avenue). Details from Yell/Cylex Falkirk vape listing snippet.,UK-000774
Phone (landline),Medium,FilFoods Filipino Store,Independent Supermarket,Leeds,LS8 5PB,,,0113 440 1031,,,,Medium,"Only Filipino store in Yorkshire; 1,800+ product lines in-store and online; agent for LCC Smallworld money transfer; offers scheduled home delivery.",WY-0084
Phone (landline),Medium,Flavour Vapour Birmingham,Vape Shop,Birmingham,B29 6BJ,,,0121 472 0130,,,https://www.flavourvapour.co.uk/,Medium,Selly Oak branch of the Flavour Vapour multi-site chain (stores page lists multiple locations). First dedicated vape shop in Selly Oak (est. 2016).,UK-000427
Phone (landline),Medium,Fuel n Vape,Vape Shop,Widnes,WA8 8QA,,,0151 423 5914,,,,Medium,Independent vape shop in Widnes (listed under Runcorn/Halton).,UK-000889
Phone (landline),Medium,GT News (White Rose Shopping Centre),Newsagent,Leeds,LS11 8LU,,,0113 228 6446,,,http://www.gtnews.co.uk/,Medium,Operates at least two units in the White Rose Shopping Centre (28E Lower Level and U102 Upper Level); multi-site newsagent operator.,WY-0014
Phone (landline),Medium,Ganapathy Cash & Carry,Cash & Carry,Wembley,HA0 4TL,,,020 8900 0100,,,,Medium,"Independent cash & carry, Ealing Road, Wembley. Address and phone from Yell listings.",UK-000610
Phone (landline),Medium,Glasshoughton Service Station,Petrol Station / Forecourt,Castleford,WF10 4RS,,,01977 278353,,,https://www.nisalocally.co.uk/stores/west-yorkshire/castleford/bp-glasshoughton-ser-st,Medium,"24/7 site near M62 J32/Xscape. FSA register lists the shop as 'Nisa Local @ Speed Petroleum', indicating an independent operator (Speed Petroleum) rather than a BP corporate site. Operator company det",WY-0028
Phone (landline),Medium,Go Local Macclesfield,Convenience Store,Macclesfield,SK11 6TX,,,01625 402710,,,,Medium,Go Local symbol-group convenience store and off-licence in Macclesfield.,UK-000860
Phone (landline),Medium,Gorilla Vapour,Vape Shop,Blackburn,BB1 1JF,,,01254 460017,,,,Medium,"Independent vape shop, Higher Barn Street, Blackburn. Address/phone from directory listings.",UK-000890
Phone (landline),Medium,Grey Haze Vape & Cafe Lounge - Kings Heath,Vape Shop,Birmingham,B14 7BH,,,0345 021 9294,,,https://greyhaze.co.uk/,Medium,Grey Haze is a multi-site West Midlands vape/cafe-lounge chain; this is the Kings Heath branch. Shared phone/website across sites. Postcode B14 7BH per Grey Haze locator; Yelp lists nearby B14 7JZ.,UK-000429
Phone (landline),Medium,Hayes Vapes,Vape Shop,Hayes,UB3 4BX,,,020 3261 2053,,,,Medium,"Independent vape shop on Station Road, Hayes. Address and phone from allinlondon / Yell directories.",UK-000613
Phone (landline),Medium,Heaton Halal Superstore,Independent Supermarket,Newcastle upon Tyne,NE6 5LP,,,0191 265 2115,,,,Medium,"Halal grocery superstore on Chillingham Road, Heaton.",UK-001026
Phone (landline),Medium,Henry's Vapes,Vape Shop,South Shields,NE33 4NA,,,0191 447 1900,,,,Medium,"Vape shop founded 2019 on Westoe Road, South Shields. Stocks over 150 brands. Note: one source lists postcode NE33 4LZ.",UK-001028
Phone (landline),Medium,Hodgson's Newsagents & Tobacconist,Tobacco Specialist,Carlisle,CA3 8JF,,,01228 525385,,,,Medium,"Independent newsagent and tobacconist on St Albans Row, Carlisle.",UK-001029
Phone (landline),Medium,Home From Home Foods,Independent Supermarket,Wolverhampton,WV2 4LD,,,01902 421200,,,https://www.homefromhomefoods.com/,High,"Family-run, Black-owned Caribbean/African food shop in Wolverhampton city centre (Worcester Street), trading since 1976.",UK-000479
Phone (landline),Medium,House of Vapour,Vape Shop,South Elmsall,WF9 2AL,,,01977 647969,,,https://www.houseofvapour.net,Medium,"Own website (houseofvapour.net) describes it as on Barnsley Road, South Elmsall, specialising in luxury e-cigarette products. Site could not be fetched (egress blocked) so street number/phone/email no",WY-0097
Phone (landline),Medium,Huqqa Lounge (Rusholme),Smoke / Shisha Shop,Manchester,,,,0161 273 6555,,,,Low,"Rusholme (Curry Mile) shisha lounge, 98 Wilmslow Road. Phone from directory; exact postcode not captured (M14 area).",UK-000362
Phone (landline),Medium,"Iblaze Vape (Walkden, Salford)",Vape Shop,Salford,M28 3AX,,,0161 222 0708,,,,Medium,Walkden independent vaporiser shop listed on Local Exposure NW directory.,UK-000365
Phone (landline),Medium,JK's E-Cig Warehouse,Vape Shop,Bootle,L20 4XX,,,0151 345 1171,,,,Low,"Independent e-cig/vape retailer in the Strand Shopping Centre, Bootle.",UK-000786
Phone (landline),Medium,John Hollingsworth & Sons,Tobacco Specialist,Birmingham,B2 5HU,,,0121 236 7768,,,,Medium,"Traditional independent tobacconist in Great Western Arcade, Birmingham city centre.",UK-000483
Phone (landline),Medium,Kash & Karry Supplies Ltd,Cash & Carry,Preston,PR1 7JN,,,01772 378286,,,,Medium,"Cash & carry wholesaler at Aqueduct Mill, Aqueduct Street, Preston. From Cylex/192 directory listings.",UK-000898
Phone (landline),Medium,Key Vape,Vape Shop,Colne,BB8 0RY,,,01282 861944,,,,Medium,"Vape shop on Albert Road, Colne. Note: a 'Key Vape' e-liquid wholesaler/manufacturer is also based in Colne; this record is the retail listing at 3 Albert Road per Cylex.",UK-000900
Phone (landline),Medium,Kilted Vapor,Vape Shop,Clydebank,G81 2TU,,,0141 952 3687,,,,Medium,"Independent vape shop on Kilbowie Road, Clydebank. Address and phone from eCig Directory listing.",UK-000792
Phone (landline),Medium,Kwik Stop Convenience Store,Convenience Store,Birmingham,B30 2YP,,,0121 472 8118,,,https://www.premier-stores.co.uk/our-stores/kwik-stop-convenience-store,Medium,"Premier-fascia symbol-group convenience store, Ribblesdale Road, Stirchley.",UK-000438
Phone (landline),Medium,Land of Vapes,Vape Shop,Wolverhampton,WV1 1HP,,,01902 426610,,,,Medium,"Independent city-centre vape shop, Broad Street. Stocks Best of British and Quest USA liquids plus mods/tanks.",UK-000486
Phone (landline),Medium,Lea & Sandeman - Fulham Road,Off-Licence,London,SW10 9PR,,,020 7244 0522,,,https://www.leaandsandeman.co.uk/,Medium,"Fulham Road branch of Lea & Sandeman, an established independent London wine merchant with several branches. Address/postcode/phone from Yell Fulham off-licences listing snippet.",UK-000557
Phone (landline),Medium,Londis (Fountayne Road),Convenience Store,Stoke Newington,N16 7DT,,,020 8806 5839,,,,Medium,"Londis symbol-group convenience store, Fountayne Road, Stoke Newington. Address/postcode/phone from 192.com business listing.",UK-000558
Phone (landline),Medium,"Londis @ Esso North Road (MFG, Gosforth)",Petrol Station / Forecourt,Newcastle upon Tyne,NE3 2DQ,,,0191 300 1505,,,,Low,"MFG Esso forecourt with Londis store, Great North Road, Gosforth. Open 24/7 per listing.",UK-000959
Phone (landline),Medium,Londis @ Shell Sandy Lane (Gosforth),Petrol Station / Forecourt,Newcastle upon Tyne,NE3 5HE,,,0191 737 1127,,,,Low,"Shell forecourt with Londis store, Sandy Lane, Gosforth. Open 24/7 per listing.",UK-000977
Phone (landline),Medium,Londis Normanton (313 Castleford Road),Convenience Store,Normanton,WF6 2HL,,,01924 892113,,,https://www.londis.co.uk/our-stores/londis-normanton,Medium,"Independently owned symbol-group store. NOTE: a second Londis store page exists for Castleford Road, Normanton WF6 2DW (separate record) - both appear on the Londis official store finder with differen",WY-0113
Phone (landline),Medium,"Londis Normanton (Castleford Road, WF6 2DW)",Convenience Store,Normanton,WF6 2DW,,,01924 890438,,,https://www.londis.co.uk/our-stores/normanton,Medium,Independently owned symbol-group store. Listed on the Londis official store finder separately from the 313 Castleford Road WF6 2HL store; different postcode and phone. Flag for dedupe check on merge.,WY-0114
Phone (landline),Medium,Londis Ravensthorpe,Convenience Store,Dewsbury,WF13 3JE,,,01924 461300,,,https://www.londis.co.uk/our-stores/londis-ravensthorpe,Medium,"Independently owned store under the Londis fascia, listed on the official Londis store locator for Ravensthorpe, Dewsbury; street address not captured (page fetch blocked).",WY-0115
Phone (landline),Medium,Luxury Shisha Lounge (Rusholme),Smoke / Shisha Shop,Manchester,M14 5SS,,,0161 249 0077,,,,Medium,Rusholme (Curry Mile) shisha lounge; address/phone from Tripadvisor listing.,UK-000368
Phone (landline),Medium,M & T Supermarket Ltd,Independent Supermarket,Walsall,WS1 3RF,,,01922 620607,,,,Medium,"Large independent ethnic supermarket on Caldmore Road, described as the largest ethnic store in the West Midlands, trading since 1981.",UK-000490
Phone (landline),Medium,Manchester Superstore (Wakefield),Independent Supermarket,Wakefield,WF1 4NL,,,01924 369105,,,https://manchestersuperstores.co.uk/store-locations/manchester-super-stores-in-wakefield/,Medium,"Wakefield branch of the award-winning Manchester Super Stores group (BBC Food & Farming Awards, Asian Food & Restaurant Awards). Own dedicated store page on group website. Full Companies House record ",WY-0017
Phone (landline),Medium,Marfast & Co Ltd (Cheetham Hill),Cash & Carry,Manchester,M8 8NN,,,0161 833 0024,,,https://marfast.co.uk/,Medium,"Family-run Cheetham Hill cash & carry; no membership/minimum spend, free parking. Own website (marfast.co.uk) with cash & carry page. Email not published in accessible snippet.",UK-000369
Phone (landline),Medium,Master Vaper Macclesfield,Vape Shop,Macclesfield,SK11 6TJ,,,01625 616263,,,,Low,Independent vape shop in Macclesfield.,UK-000905
Phone (landline),Medium,Minar Superstore & Halal Meat Shop,Independent Supermarket,Glasgow,G41 1TD,,,0141 429 4348,,,,High,"Independent world-food supermarket and halal butcher on Maxwell Road, Pollokshields. Companies House SC662637 (Minar Butchers Ltd). Address, postcode and phone from Firmania/Halalfoodle listings.",UK-000803
Phone (landline),Medium,Mister Motivaper,Vape Shop,Pontefract,,,,01274 987430,,,,Low,"Next door to Vaperites on Horse Fair. Listed phone is a Bradford (01274) number, suggesting possible link to a Bradford-based operator - unconfirmed.",WY-0121
Phone (landline),Medium,Monmore Confectionery (Midlands) Ltd,Cash & Carry,Bilston,WV14 0PR,,,01902 403336,,,https://www.monmoreconfectionery.co.uk/,High,"Independent confectionery/soft-drinks wholesaler and cash & carry, Bilston. Serves the exact retail base being targeted.",UK-000494
Phone (landline),Medium,Mullaco (Batley),Independent Supermarket,Batley,WF17 7PJ,,,01924 939128,,,https://mullaco.co.uk/,Medium,Batley branch of the Mullaco world foods group (parent record: Mullaco Supermarket Dewsbury).,WY-0019
Phone (landline),Medium,Mullaco Supermarket (Dewsbury),Independent Supermarket,Dewsbury,WF12 0AA,,,01924 465909,,,https://mullaco.co.uk/,Medium,"Family-run world foods group with stores in Dewsbury, Batley and a Dewsbury minimarket; head office listed as 7 Wellington Street, Batley WF17 5BH (ZoomInfo). Own website mullaco.co.uk could not be fe",WY-0021
Phone (landline),Medium,"NJ Vapes (Urmston, Trafford)",Vape Shop,Urmston,M41 5AB,,,0161 376 4170,,,,Low,Urmston independent vape shop; address/phone from Waze/local listings via search extraction.,UK-000375
Phone (landline),Medium,Neon Vaperz CBD (Salford),Vape Shop,Salford,M6 8HA,,,0161 707 2228,,,,Low,Salford independent vape & CBD shop listed on Cylex Salford.,UK-000376
Phone (landline),Medium,News Plus (Bruntsfield),Newsagent,Edinburgh,EH10 4DF,,,0131 229 3415,,,,Medium,News Plus Group Ltd newsagent on Bruntsfield Place. Legal name from Yell listing. Details from Yell/192 snippet.,UK-000711
Phone (landline),Medium,Next Day Vapes,Vape Shop,Burnley,BB11 3AA,,,0844 351 0283,,,,Medium,"Vape retailer at Craven Building, Plumbe Street, Burnley. Details from Cylex listing.",UK-000908
Phone (landline),Medium,"Nisa Local (Manor Avenue, Sale)",Convenience Store,Sale,M33 5JS,,,0161 929 5143,,,https://www.nisalocally.co.uk/stores/greater-manchester/sale/77-manor-ave-12779146,Medium,"Independently owned Nisa Local symbol-group convenience store, Sale. Address/postcode/phone from Nisa Locally store page and Cylex/Yell listings.",UK-000315
Phone (landline),Medium,Nisa Local Knottingley,Convenience Store,Knottingley,WF11 0QH,,,01977 607202,,,https://www.nisalocally.co.uk/stores/west-yorkshire/knottingley,Medium,Independently owned Nisa symbol store; also appears on the official Nisa Locally store finder for Knottingley.,WY-0125
Phone (landline),Medium,Notay Convenience Store (Premier),Convenience Store,Batley,WF17 8JD,,,01924 471483,,,https://www.premier-stores.co.uk/our-stores/notay-convenience-store,Medium,Independently owned store trading under the Premier fascia; listed on the official Premier Stores locator.,WY-0127
Phone (landline),Medium,One Stop Convenience Store - Glovers Brow,Convenience Store,Liverpool,L32 2AE,,,0151 792 5986,,,,Low,"One Stop symbol-group convenience store on Glovers Brow, Kirkby (L32). May be a franchise store rather than a corporate branch.",UK-000714
Phone (landline),Medium,Pembridge Food and Wine,Off-Licence,London,W11 3HQ,,,020 3092 8444,,,,Medium,"Independent late-night convenience/off-licence on Pembridge Road, Notting Hill (open to ~2am). Address/postcode/phone from Yell/192.com/AllInLondon snippets; Companies House number for 'Pembridge Food",UK-000645
Phone (landline),Medium,Phoenix Filling Station,Petrol Station / Forecourt,Bradford,BD7 1JT,,,01274 721896,,,,Medium,Independently owned limited company operating a BP-branded 24/7 forecourt with well-stocked shop near the university quarter.,WY-0132
Phone (landline),Medium,Phoenix Vaping,Vape Shop,Sunderland,SR5 2AB,,,0191 516 9317,,,https://www.phoenixvaping.co.uk/,Medium,"Family-run vape shop established 2014, Southwick, Sunderland. Own e-commerce website.",UK-001043
Phone (landline),Medium,Phone Care & Vape,Vape Shop,Walsall,WS3 2XE,,,01922 320998,,,,Medium,Leamore (Bloxwich Road) vape shop combined with phone repair and DHL service point.,UK-000499
Phone (landline),Medium,Premier - Pallion Convenience Store,Convenience Store,Sunderland,SR4 6NT,,,0191 375 3773,,,https://www.premier-stores.co.uk/our-stores/pallion-convenience-store,Medium,"Premier-branded convenience store and off-licence. Services: PayPoint, National Lottery, ATM, newspapers, Collect Plus.",UK-000964
Phone (landline),Medium,Premier - Shawlands Convenience Store,Convenience Store,Glasgow,G43 1RN,,,0141 632 3236,,,,Medium,"Independent convenience store trading under the Premier symbol-group fascia on Pollokshaws Road, Shawlands (Southside). Address, postcode and phone from Firmania/Yell.",UK-000717
Phone (landline),Medium,Premier Vapes,Vape Shop,Chester,CH1 3JJ,,,01244 311564,,,,Medium,"Independent vape shop in Chester city centre, praised for knowledgeable staff and competitive prices.",UK-000914
Phone (landline),Medium,Prime Vapour East Kilbride,Vape Shop,East Kilbride,G74 1AF,,,01355 458188,,,,Medium,Prime Vapour is a small Lanarkshire vape chain with stores in East Kilbride and Motherwell (shared parent_company). East Kilbride store on Cornwall Street.,UK-000718
Phone (landline),Medium,Prime Vapour Motherwell,Vape Shop,Motherwell,ML1 1LY,,,01698 253423,,,,Medium,Prime Vapour Motherwell store on Brandon Parade East (Motherwell town centre). Same parent as Prime Vapour East Kilbride.,UK-000719
Phone (landline),Medium,Prince Cash & Carry Ltd,Cash & Carry,Southall,UB2 4EX,,,020 8574 0892,,,https://www.princecashandcarry.com,Medium,"Independent cash & carry at Grand Union Enterprise Park, Southall, with own website. Companies House 06811397.",UK-000646
Phone (landline),Medium,Pro Vapor Leith Walk,Vape Shop,Edinburgh,EH7 5HN,,,0131 556 4151,,,,Medium,Independent Edinburgh vape retailer with a second listing on Easter Road (separate Cylex listing) and Clerk Street. This record is the Albert Place / Leith Walk branch. Details from Cylex snippet.,UK-000720
Phone (landline),Medium,PunkMonkey Vape,Vape Shop,South Shields,NE34 0NF,,,0191 456 8995,,,,Medium,"Vape shop on Tyne Terrace, South Shields. Trades as PunkMonkey Vape Ltd.",UK-001048
Phone (landline),Medium,Quality Foods,Independent Supermarket,Southall,UB1 1SQ,,,020 8571 6966,,,https://www.qualityfoodsonline.com,Medium,Well-known independent world-food supermarket in Southall with an online store (qualityfoodsonline.com) and multiple sites. Phone from Thomson Local; alternative store number 020 8917 9188 also publis,UK-000559
Phone (landline),Medium,"Roots, Fruits & Flowers",Independent Supermarket,Glasgow,G12 8HH,,,0141 334 3530,,,https://www.rootsfruitsandflowers.com/,High,"Independent West End wholefoods shop / greengrocer / deli on Great Western Road, Kelvinbridge. Companies House SC380017. Website, phone and postcode confirmed across own site and directories.",UK-000811
Phone (landline),Medium,Ryedale Vapour,Vape Shop,Malton,YO17 7AA,,,01653 228160,,,,Low,Independent Malton vape shop at 15 Yorkersgate (YO17 7AA); the same address is also listed under trading name 'The Kings Custard'. Address/phone from Yelp / Cylex Malton listings via search snippets.,UK-000273
Phone (landline),Medium,SMKD Rotherham,Vape Shop,Rotherham,S65 1AL,,,01274 270303,,,https://smkd.com/,Medium,"SMKD is a multi-site vape retailer (Bradford-based) with a South Yorkshire branch on Effingham Street, Rotherham town centre. Phone number is the SMKD group/head-office line listed in directory. Also ",UK-000212
Phone (landline),Medium,SPAR Accrington,Convenience Store,Accrington,BB5 1PY,,,01254 357920,,,,Medium,"SPAR symbol-group convenience store, Hyndburn Road, Accrington. Likely independently operated under SPAR fascia. From Cylex listing.",UK-000868
Phone (landline),Medium,SPAR Coopers Lane,Convenience Store,Kirkby,L33 7TU,,,0151 305 6865,,,,Low,"SPAR symbol-group convenience store, Coopers Lane, Knowsley Industrial Park, Kirkby (L33).",UK-000721
Phone (landline),Medium,SPAR Huddersfield Road,Convenience Store,Elland,HX5 9AA,,,01422 648232,,,https://www.spar.co.uk/store-locator/hal32443-spar-huddersfield-road,Medium,Store operator (independent retailer vs company-owned) not established; listed on the official SPAR UK store locator.,WY-0141
Phone (landline),Medium,SPAR Monkseaton,Convenience Store,Whitley Bay,NE25 8AQ,,,0191 252 4553,,,https://www.spar.co.uk/store-locator/hal10685-spar-monkseaton,Medium,"SPAR convenience store with off-licence, Monkseaton, Whitley Bay. Services: fresh fruit & veg, in-store bakery, lottery, ATM.",UK-000974
Phone (landline),Medium,SPAR Outwood,Convenience Store,Wakefield,WF1 2LE,,,01924 822641,,,https://www.spar.co.uk/store-locator/afb49926-spar-outwood,Medium,On the official SPAR UK store locator. Operator (independent retailer vs company-owned) not established; SPAR stores in this area are commonly independently owned.,WY-0142
Phone (landline),Medium,SPAR Salters Road,Convenience Store,Newcastle upon Tyne,NE3 1DU,,,0191 285 3880,,,,Medium,"SPAR convenience store on Salters Road, Gosforth.",UK-000975
Phone (landline),Medium,SPAR Ulverston,Convenience Store,Ulverston,LA12 9NR,,,01229 584134,,,https://www.spar.co.uk/store-locator/hal29972-spar-ulverston,Medium,"SPAR convenience store on Mountbarrow Road, Ulverston.",UK-000976
Phone (landline),Medium,SR Catering Ltd,Cash & Carry,Wolverhampton,WV10 0PG,,,01902 456430,,,https://srcateringltd.co.uk/,High,"Independent catering cash & carry on Culwell Trading Estate, Wolverhampton.",UK-000508
Phone (landline),Medium,Sautter Cigars,Tobacco Specialist,London,W1K 2TW,,,020 7499 4866,,,https://sauttercigars.com/,Medium,"Independent Mayfair cigar merchant on Mount Street, founded over 50 years ago. Address/postcode/phone/website from search snippet. Strong Tobacco Specialist prospect.",UK-000655
Phone (landline),Medium,SaveCo Cash & Carry Bradford,Cash & Carry,Bradford,BD3 8HE,,,01274 665555,,,https://savecobradford.co.uk/,Medium,"Award-winning halal supermarket / cash & carry. HMC lists operator as 'The Meat Company Bradford Ltd t/a SaveCo Cash & Carry'; a local directory also lists 'SaveCo Cash & Carry Ltd' at this address, a",WY-0143
Phone (landline),Medium,"Seedley Road Service Station (Costcutter, Salford)",Petrol Station / Forecourt,Salford,M6 5WN,,,0161 737 8126,,,,Low,24/7 forecourt convenience store (Costcutter fascia) on a BP-branded independent forecourt operated by SGN Retail. Address/phone from 24 Hour Alcohol / SGN Retail locations.,UK-000318
Phone (landline),Medium,Shans Supermarket,Independent Supermarket,Keighley,,,,01535 667889,,,,Medium,"Described as Keighley's first multicultural halal supermarket, town-centre location on Alice Street.",WY-0145
Phone (landline),Medium,Shell Yardley Wood Service Station,Petrol Station / Forecourt,Birmingham,B14 4QA,,,0121 474 4928,,,https://www.londis.co.uk/our-stores/shell-yardley-wood-service-station,Medium,Shell forecourt with a Londis-fascia convenience store (symbol group) on Yardley Wood Road.,UK-000432
Phone (landline),Medium,Shesha Lounge (Cheetham Hill),Smoke / Shisha Shop,Manchester,,,,0161 834 8007,,,,Medium,"Cheetham Hill shisha lounge, 137-139 Cheetham Hill Road; phone & socials from Yelp/Facebook. Exact postcode not captured (M8 area).",UK-000380
Phone (landline),Medium,Shisha Cafe Warrington,Smoke / Shisha Shop,Warrington,WA2 9HE,,,01925 633003,,,,Low,"Independent shisha cafe/lounge in Orford, Warrington.",UK-000919
Phone (landline),Medium,Shisha-Wala,Smoke / Shisha Shop,Birmingham,B25 8DP,,,0121 245 2229,,,https://shisha-wala.co.uk/,Medium,Shisha lounge & food venue on Coventry Road (Small Heath / Hay Mills corridor). Website not fetched (WebFetch blocked).,UK-000515
Phone (landline),Medium,Sky Lounge,Smoke / Shisha Shop,Blackburn,BB2 6AE,,,01254 697308,,,,Medium,"Shisha / hookah lounge and coffee shop on Preston New Road, Blackburn. From Cylex listing.",UK-000921
Phone (landline),Medium,Smoke & Vape Barnsley,Smoke / Shisha Shop,Barnsley,,,,01226 953777,,,,Low,"Independent smoke and vape shop at 6 Market Street, Barnsley. Phone from Facebook page. Postcode not captured.",UK-000277
Phone (landline),Medium,Smokers Lounge,Tobacco Specialist,Glasgow,G1 5AX,,,0141 552 0127,,,,Medium,"Independent tobacconist / cigar and pipe specialist at 155 Gallowgate, near Glasgow city centre / East End. Phone 0141 552 0127. Postcode G1 5AX from directory listing (unverified against Royal Mail).",UK-000814
Phone (landline),Medium,Smoketronics Vape & Coffee Shop,Vape Shop,Croydon,CR0 6RD,,,020 8656 6683,,,,Medium,"Independent vape and coffee shop on Lower Addiscombe Road, near Addiscombe tram stop. Address and phone cross-checked across allinlondon and vape directories.",UK-000660
Phone (landline),Medium,Somers of Keighley,Tobacco Specialist,Keighley,BD21 3PB,,,01535 604678,,,,Medium,"Long-standing specialist tobacconist in Keighley town centre; address and phone consistent across Yelp, Cylex and Citikey listings.",WY-0150
Phone (landline),Medium,Stirchley Wines & Spirits,Off-Licence,Birmingham,B30 2JH,,,0121 459 9936,,,https://www.stirchleywines.co.uk/,Medium,"Long-established (since 1979) specialist off-licence with online shop, Pershore Road, Stirchley. Contact page has an email form (address not shown in snippet).",UK-000518
Phone (landline),Medium,Suki's Cash & Carry,Cash & Carry,Bradford,BD3 9HN,,,01274 736093,,,https://sukiscashandcarry.co.uk/,Medium,Self-described 'Bradford's No.1 household goods cash & carry'. Sister site sukisfireworks.co.uk. Postcode BD3 9HN from official-site snippet; one directory shows BD3 9HB.,WY-0156
Phone (landline),Medium,Super Vapes Coatbridge,Vape Shop,Coatbridge,ML5 3BQ,,,01236 341834,,,,Low,"Independent vape shop at 100 Main Street, Coatbridge. Cylex lists Super Vapes at this address; note a VPZ is also recorded at 100 Main Street in some directories, so verify tenancy on contact.",UK-000820
Phone (landline),Medium,TLC (Top Lines Catering Supplies),Cash & Carry,Sheffield,S9 3WX,,,0114 261 9999,,,https://www.tlcfoods.com/,Medium,Independent catering cash & carry / delivered wholesaler supplying takeaways and restaurants across Yorkshire and the Midlands. Trades as TLC / Top Lines Catering Supplies. Address/postcode/phone from,UK-000280
Phone (landline),Medium,Texaco Horwich Service Station,Petrol Station / Forecourt,Bolton,BL6 6DT,,,01204 667182,,,,Low,"Texaco-branded fuel forecourt with convenience shop, Chorley New Road, Horwich (BL6 6DT). Likely independently operated dealer site under the Texaco brand.",UK-000322
Phone (landline),Medium,The Ace of Vapez - Acocks Green,Vape Shop,Birmingham,B27 6RA,,,0121 492 1290,,,https://www.theaceofvapez.com/,Medium,The Ace of Vapez is a ~14-store West Midlands chain; this is the Acocks Green branch. Head-office/customer-service line 01902 302 058 (Wolverhampton).,UK-000448
Phone (landline),Medium,The Dram Shop,Off-Licence,Sheffield,S10 1GA,,,0114 268 3117,,,,Medium,"Well-regarded independent off-licence on Commonside, Sheffield, with a curated wine/spirit/craft-beer range; operates a second Sheffield branch (Hillsborough). Address/postcode/phone from Yelp and Fin",UK-000215
Phone (landline),Medium,The E-Cig & CBD Store Chester,Vape Shop,Chester,CH1 3JS,,,01625 618618,,,,Low,Independent vape and CBD shop in Chester (listed on Cylex under Vape Life UK / E-Cig & CBD Store).,UK-000924
Phone (landline),Medium,The Electric Cigarette Shop (Byker),Vape Shop,Newcastle upon Tyne,NE6 1DR,,,0191 275 9700,,,,Medium,"Independent e-cigarette shop on Shields Road, Byker.",UK-001054
Phone (landline),Medium,The Juicy Joint,Vape Shop,Birmingham,B23 6TP,,,0121 373 7051,,,https://thejuicyjoint.co.uk/,Medium,"Erdington independent selling vapes, CBD and seeds; has own online shop. Website not fetched (WebFetch blocked).",UK-000520
Phone (landline),Medium,The Little Shop of Vapes,Vape Shop,Scarborough,YO11 1SL,,,01723 449978,,,,Medium,Described in directory listings as Scarborough's dedicated independent bricks-and-mortar vape shop. Address 144 Victoria Road and phone from eCig Directory / Cylex / Bizseek listings via search snippe,UK-000282
